Planned / x spontaneously,Forethought,careul planning or thought for future.,Some Forethought and preparation are necessary before you embark on th,
Planned / x spontaneously,Intentional,done with planning.,I am sorry I forgot to put your name on the list-it wasn't Intentional,
Planned / x spontaneously,Premeditated,done with planning.,The killing was not Premeditated,
Planned / x spontaneously,Studied,done with planning.,She introduced herself with Studied casualness,
Planned / x spontaneously,X Extemporaneous,done without preparation.,The speech was extemporaneous and is not included in his published papers,
Planned / x spontaneously,X Impetuous,done without preparation.,His choices are flashy impetuous and never uninterestin,
Planned / x spontaneously,X Apace,swiftly,quickly,work done apace,
Planned / x spontaneously,X Impromptu,done without preparation.,They often held impromptu meetings at their house,
Planned / x spontaneously,X Improvise,do without planning or preparation,It's the kind of game that asks players to improvise and act silly,
Planned / x spontaneously,Offhand,done without planning or preparation.,His offhand comments about the day's situations will be greatly missed,
,Dogged,persistent.,Dogged tourists have been shooting the same picture from the same spot on th,
,Endure,to tolerate without giving up.,They had to Endure a long wait before the case came to trial,
,Immutable,cannot be changed.,This decision should not be seen as Immutable,
,Indefatigable,never tiring.,She was Indefatigable in her search for the truth,
,Persevere,continue doing something despite difficulty.,Despite a number of setbacks, they Persevered in their attempts to fly aroun,
,Persistence,continue doing something despite difficulty.,His Persistence was finally rewarded when the insurance company agreed to pa,
,Resolute,firm and determined.,He became even more Resolute in his opposition to the plan,
,Steadfast,firm and determined.,He remained Steadfast in his determination to bring the killers to justice,
,Tenacious,firm and determined.,She is a Tenacious woman - she never gives up,
,Advocate,support a cause, idea or belief.,Many experts Advocate rewarding your child for good behavior,
,Ally,someone who supports.,His sister was his Ally against their grandparents,
,Champion,supporter of a group, cause, idea or belief.,She was a Champion of the poor all her life,
,ENDORSE,to support something.,I wonder how many celebrities actually use the products they ENDORSE,
,Espouse,support a cause, idea or belief.,They Espoused the notion of equal opportunity for all in education,
,Lobbyist,someone who persuades legislators to support an idea, cause, etc.,She is a paid Lobbyist for a drug company,
,Proponent,someone who supports a cause, idea or belief.,He was also a leading Proponent of overhauling the nations health care system,
,Protagonist,someone who supports a cause, idea or belief.,He is a leading Protagonist of the conservation movement,
,Tout,publicize or promote.,She is being Touted as the next governor,
,X Adversary,someone who fights against or opposes another.,His old adversary beat him in the chess tournament,
,X Detractor,someone who disparages or belittles the worth of something.,Detractors claim that the building will be ugly and impractical,
,X Foe,an opponent or enemy.,He has already done well to topple a seemingly unbeatable foe,
,X Impugn,to call into question or challenge something as wrong.,There were no real grounds for impugning the decision,
,X Inimical,unfriendly or hostile.,A cold, inimical gaze,
,X Opponent,a competitor, rival or someone who opposes.,The team's opponents are unbeaten so far this season,
,Delectable,tasty.,I love this Delectable baked bread,
,Piquant,pleasantly sharp taste.,The chicken served with a Piquant wild mushroom sauce,
,Savory,pleasant in taste or smell.,They have also started baking Savory tarts for breakfast,
,Succulent,juicy and tasty.,A buffet table was set with an array of Succulent roasts,
,Sumptuous,splendid or lavish.,A Sumptuous feast,
,X Unpalatable,not tasty.,Most of us have lied about a friend's unpalatable dish or a partner's new, bu,
,Adamant,refusing to change one's mind despite persuasion ; stubborn.,Eva was Adamant that she would not come,
,Defiant,disobedient or showing resistance or opposition.,The terrorists sent a Defiant message to the government,
,Incorrigible,can not be corrected.,The purpose of this legislation is not to let dangerous or Incorrigible people g,
,Intractable,stubborn.,He remained as Intractable in his old age as he was in his youth,
,Intransigent,stubborn.,He is an Intransigent conservative opposed to every liberal tendency,
,Mulish,stubborn.,Because he is Mulish, he is not able to jell well with others,
,Obdurate,stubborn.,The child's misery would move even the most Obdurate person,
,Obstinate,stubborn.,He can be very Obstinate when you ask him a personal question,
,Pertinacious,stubborn.,Jones was the most vocal and Pertinacious of all her critics,
,Perverse,stubbornly doing what is wrong.,She finds a Perverse pleasure in upsetting her parents,
,Recalcitrant,stubbornly uncooperative towards authority.,The University suspended/ the Recalcitrant demonstrators,
,Refractory,hard or impossible to manage.,He is a Refractory child,
,Willful,unreasonably stubborn.,People with wondering minds completed significantly more anagrams than di,
,Accede,agree to someone's wishes.,He Acceded to demands for his resignation,
,Acquiesce,agree reluctantly but without protest.,Senior government figures must have Acquiesced in the cover-up,
,Amenable,agreeable or easily managable.,They had three very Amenable children,
,Assent,agreement.,There were murmurs of both Assent and dissent from the crowd,
,Compliant,agree with someone's wishes.,Patients have to be Compliant with the doctor's advice,
,Comply,agree with a rule, request, etc.,,They refused to Comply with the U.N. resolution,
,Concede,admit something.,He finally Conceded that she was right,
,Concur,agree.,Historians have Concurred with each other in this view,
,Docile,easily controlled or managed.,All my tution students are quite Docile and hence I enjoy teaching them,
,Malleable,flexible ; easily managed.,Whether Malleable teens are likely to copy the acts they see is debatable,
,Pliant,flexible ; easily managed.,He was deposed and replaced by a more Pliant successor,
,Succumb,give in to pressure, demands, etc.,,The collector was offered a bribe and he Succumbed to it,
,Yield,give up or surrender.,After a long siege, the town was forced to Yield,
To make up / create,Concoct,make up a story, idea, etc, especially falsely.,He Concocted an excuse to avoid punishment,
To make up / create,Devise,make up or create.,A new system has been Devised to control traffic in the city,
To make up / create,Formulate,make up or create.,The committee will outline a situation and ask you to Formulate a plan that deal,
,Defy,challenge or resist boldly,I wouldn't dare to Defy my teachers,
,Demur,to object.,At first she Demurred, but then finally agreed,
,Dissent,disagreement with official or widely held opinions.,Voices of Dissent began to rise against the established authority in the 1950,
,Object,disagree with something.,Many local people Object to the building of the new airport,
,Quibble,argue about small matters.,It is not worth quibbling over such a small amount,
,Belie,to show to be untrue; contradict.,Her own words Belie her argument,
,Debunk,claim or show to be wrong or false.,His theories have been Debunked by recent research,
,Discredit,to reject as untrue or of questionable accuracy.,The photos were deliberately taken to Discredit the findings,
,Expostulate,to argue in protest or objection.,While she would Expostulate with me, he would remain still,
,Rebut,to refute or oppose.,Reviewers aren't always reasonable and authors have a chance to Rebut thei,
,Remonstrate,to argue in protest or objection.,They Remonstrated with the official about the decision,
,Fetid,having unpleasant smell.,I cannot stand the Fetid odour of rotting vegetables,
,Malodorous,having unpleasant smell.,She could not understand how his son could eat such a Malodorous dish,
,Noisome,having unpleasant smell.,Noisome odor and is common on infected areas,
,Odoriferous,having an odor.,Spices, Odoriferous woods, and aromatic herbs, tea, coffee, oranges, nutmeg,
,Putrid,having unpleasant smell.,Everyone will detest the Putrid smell of rotten meat,
,Rank,having unpleasant smell.,The house was full of the Rank smell of urine,
,X Fragrant,having a pleasant smell.,The air was fragrant with scents from the ocean and the hills,
,X Redolent,having a pleasant smell.,The kitchen is redolent with the smell of baking,
,AMEND,correct or improve something.,The law has been AMENDed for the betterment of all common people,
,ATONE,make up for a guilt or wrongdoing.,I have a desire to ATONE for my sins,
,DISABUSE,remove a false idea or belief.,Let me DISABUSE you of your foolish notions about married life,
,EXPIATE,make up for a guilt or wrongdoing.,He had a chance to confess and EXPIATE his guilt,
,INDEMNIFY,compensate for harm loss or damage.,The tenant is legally reuired to INDEMNIFY the landlord for any damage cause,
,REDEMPTION,make up for the faults.,The REDEMPTION of the world from sin,
,REDRESS,correct or repair something.,It is time to REDRESS the inustices of the past,
,REPARATION,repair something.,Offenders should be forced to make REPARATION to the community,
,RESTITUTION,make up for harm loss etc.,,The government tried to make RESTITUTION for the damage,
